trade_id,timestamp,mode,ticker,title,side,action,contracts,price_cents,cost_usd,status,order_id,exit_price_cents,exit_timestamp,pnl_usd,edge_pct,true_prob,consensus_count,notes,last_check,current_price_cents,unrealized_pnl,trade_type,expected_edge_cents,achieved_edge_cents
20251222_202949_491849,2025-12-22T20:29:49.492645,paper,KXGDP-26JAN30-T2.5,Will **real GDP** increase by more than 2.5% in Q4 2025?,yes,buy,679,29,196.91,open,PAPER-20251222_202949_491849,,,,0.14,0.43,4,Paper trade - EV=14.0%,2025-12-22T22:17:58.721190,28.0,0.0,take_profit,14,-1
20251222_211027_138495,2025-12-22T21:10:27.138521,paper,KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,yes,buy,681,35,238.35,open,PAPER-20251222_211027_138495,,,,0.15500000000000003,0.505,4,Paper trade - EV=15.5%,2025-12-22T22:17:58.945808,34.0,-6.81,take_profit,15,-1
20251222_211237_138067,2025-12-22T21:12:37.138090,paper,KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,yes,buy,445,62,275.9,open,PAPER-20251222_211237_138067,,,,0.10499999999999998,0.725,4,Paper trade - EV=10.5%,2025-12-22T22:17:59.168456,62.0,0.0,take_profit,10,0
